timestamp,service,metric,value
2026-07-20T04:40:00Z,dashboard-svc,dashboard_request_count,34.4
2026-07-20T04:40:00Z,frontend,product_page_latency_p95_ms,202.0
2026-07-20T04:40:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:40:00Z,platform-api,platform_api_latency_p95_ms,61.8
2026-07-20T04:40:00Z,shippingservice,shipping_queue_depth,13.5
2026-07-20T04:41:00Z,cartservice,cart_request_count,39.9
2026-07-20T04:41:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:41:00Z,catalogservice,catalog_latency_p99_ms,479.3
2026-07-20T04:41:00Z,catalogservice,redis_mem_mb,3373.4
2026-07-20T04:41:00Z,checkoutservice,checkout_latency_p99_ms,297.2
2026-07-20T04:41:00Z,dashboard-svc,dashboard_request_count,43.5
2026-07-20T04:41:00Z,frontend,product_page_latency_p95_ms,209.5
2026-07-20T04:41:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:41:00Z,platform-api,platform_api_latency_p95_ms,56.2
2026-07-20T04:41:00Z,shippingservice,shipping_queue_depth,12.7
2026-07-20T04:42:00Z,cartservice,cart_request_count,42.8
2026-07-20T04:42:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:42:00Z,catalogservice,catalog_latency_p99_ms,481.8
2026-07-20T04:42:00Z,catalogservice,redis_mem_mb,3375.4
2026-07-20T04:42:00Z,checkoutservice,checkout_latency_p99_ms,295.9
2026-07-20T04:42:00Z,dashboard-svc,dashboard_request_count,41.4
2026-07-20T04:42:00Z,frontend,product_page_latency_p95_ms,202.8
2026-07-20T04:42:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:42:00Z,platform-api,platform_api_latency_p95_ms,55.9
2026-07-20T04:42:00Z,shippingservice,shipping_queue_depth,11.5
2026-07-20T04:43:00Z,cartservice,cart_request_count,36.8
2026-07-20T04:43:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:43:00Z,catalogservice,catalog_latency_p99_ms,484.4
2026-07-20T04:43:00Z,catalogservice,redis_mem_mb,3377.4
2026-07-20T04:43:00Z,checkoutservice,checkout_latency_p99_ms,297.5
2026-07-20T04:43:00Z,dashboard-svc,dashboard_request_count,35.7
2026-07-20T04:43:00Z,frontend,product_page_latency_p95_ms,201.9
2026-07-20T04:43:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:43:00Z,platform-api,platform_api_latency_p95_ms,59.6
2026-07-20T04:43:00Z,shippingservice,shipping_queue_depth,10.3
2026-07-20T04:44:00Z,cartservice,cart_request_count,45.8
2026-07-20T04:44:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:44:00Z,catalogservice,catalog_latency_p99_ms,487.0
2026-07-20T04:44:00Z,catalogservice,redis_mem_mb,3379.5
2026-07-20T04:44:00Z,checkoutservice,checkout_latency_p99_ms,289.1
2026-07-20T04:44:00Z,dashboard-svc,dashboard_request_count,34.8
2026-07-20T04:44:00Z,frontend,product_page_latency_p95_ms,219.5
2026-07-20T04:44:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:44:00Z,platform-api,platform_api_latency_p95_ms,59.5
2026-07-20T04:44:00Z,shippingservice,shipping_queue_depth,10.4
2026-07-20T04:45:00Z,cartservice,cart_request_count,40.7
2026-07-20T04:45:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:45:00Z,catalogservice,catalog_latency_p99_ms,489.6
2026-07-20T04:45:00Z,catalogservice,redis_mem_mb,3381.5
2026-07-20T04:45:00Z,checkoutservice,checkout_latency_p99_ms,290.3
2026-07-20T04:45:00Z,dashboard-svc,dashboard_request_count,42.7
2026-07-20T04:45:00Z,frontend,product_page_latency_p95_ms,218.2
2026-07-20T04:45:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:45:00Z,platform-api,platform_api_latency_p95_ms,64.9
2026-07-20T04:45:00Z,shippingservice,shipping_queue_depth,12.6
2026-07-20T04:46:00Z,cartservice,cart_request_count,45.8
2026-07-20T04:46:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:46:00Z,catalogservice,catalog_latency_p99_ms,492.2
2026-07-20T04:46:00Z,catalogservice,redis_mem_mb,3383.5
2026-07-20T04:46:00Z,checkoutservice,checkout_latency_p99_ms,311.9
2026-07-20T04:46:00Z,dashboard-svc,dashboard_request_count,35.1
2026-07-20T04:46:00Z,frontend,product_page_latency_p95_ms,207.9
2026-07-20T04:46:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:46:00Z,platform-api,platform_api_latency_p95_ms,65.1
2026-07-20T04:46:00Z,shippingservice,shipping_queue_depth,12.9
2026-07-20T04:47:00Z,cartservice,cart_request_count,37.4
2026-07-20T04:47:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:47:00Z,catalogservice,catalog_latency_p99_ms,494.8
2026-07-20T04:47:00Z,catalogservice,redis_mem_mb,3385.6
2026-07-20T04:47:00Z,checkoutservice,checkout_latency_p99_ms,297.8
2026-07-20T04:47:00Z,dashboard-svc,dashboard_request_count,44.0
2026-07-20T04:47:00Z,frontend,product_page_latency_p95_ms,205.6
2026-07-20T04:47:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:47:00Z,platform-api,platform_api_latency_p95_ms,54.1
2026-07-20T04:47:00Z,shippingservice,shipping_queue_depth,12.1
2026-07-20T04:48:00Z,cartservice,cart_request_count,36.6
2026-07-20T04:48:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:48:00Z,catalogservice,catalog_latency_p99_ms,497.4
2026-07-20T04:48:00Z,catalogservice,redis_mem_mb,3387.6
2026-07-20T04:48:00Z,checkoutservice,checkout_latency_p99_ms,288.9
2026-07-20T04:48:00Z,dashboard-svc,dashboard_request_count,39.4
2026-07-20T04:48:00Z,frontend,product_page_latency_p95_ms,208.7
2026-07-20T04:48:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:48:00Z,platform-api,platform_api_latency_p95_ms,60.8
2026-07-20T04:48:00Z,shippingservice,shipping_queue_depth,10.3
2026-07-20T04:49:00Z,cartservice,cart_request_count,46.3
2026-07-20T04:49:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:49:00Z,catalogservice,catalog_latency_p99_ms,500.0
2026-07-20T04:49:00Z,catalogservice,redis_mem_mb,3389.6
2026-07-20T04:49:00Z,checkoutservice,checkout_latency_p99_ms,309.7
2026-07-20T04:49:00Z,dashboard-svc,dashboard_request_count,38.1
2026-07-20T04:49:00Z,frontend,product_page_latency_p95_ms,216.4
2026-07-20T04:49:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:49:00Z,platform-api,platform_api_latency_p95_ms,60.4
2026-07-20T04:49:00Z,shippingservice,shipping_queue_depth,13.5
2026-07-20T04:50:00Z,cartservice,cart_request_count,43.4
2026-07-20T04:50:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:50:00Z,catalogservice,catalog_latency_p99_ms,502.6
2026-07-20T04:50:00Z,catalogservice,redis_mem_mb,3391.7
2026-07-20T04:50:00Z,checkoutservice,checkout_latency_p99_ms,308.1
2026-07-20T04:50:00Z,dashboard-svc,dashboard_request_count,43.7
2026-07-20T04:50:00Z,frontend,product_page_latency_p95_ms,214.3
2026-07-20T04:50:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:50:00Z,platform-api,platform_api_latency_p95_ms,60.2
2026-07-20T04:50:00Z,shippingservice,shipping_queue_depth,9.8
2026-07-20T04:51:00Z,cartservice,cart_request_count,37.9
2026-07-20T04:51:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:51:00Z,catalogservice,catalog_latency_p99_ms,505.2
2026-07-20T04:51:00Z,catalogservice,redis_mem_mb,3393.7
2026-07-20T04:51:00Z,checkoutservice,checkout_latency_p99_ms,306.0
2026-07-20T04:51:00Z,dashboard-svc,dashboard_request_count,39.0
2026-07-20T04:51:00Z,frontend,product_page_latency_p95_ms,205.6
2026-07-20T04:51:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:51:00Z,platform-api,platform_api_latency_p95_ms,63.4
2026-07-20T04:51:00Z,shippingservice,shipping_queue_depth,13.3
2026-07-20T04:52:00Z,cartservice,cart_request_count,36.3
2026-07-20T04:52:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:52:00Z,catalogservice,catalog_latency_p99_ms,507.7
2026-07-20T04:52:00Z,catalogservice,redis_mem_mb,3395.7
2026-07-20T04:52:00Z,checkoutservice,checkout_latency_p99_ms,290.5
2026-07-20T04:52:00Z,dashboard-svc,dashboard_request_count,34.8
2026-07-20T04:52:00Z,frontend,product_page_latency_p95_ms,202.3
2026-07-20T04:52:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:52:00Z,platform-api,platform_api_latency_p95_ms,58.3
2026-07-20T04:52:00Z,shippingservice,shipping_queue_depth,11.0
2026-07-20T04:53:00Z,cartservice,cart_request_count,37.7
2026-07-20T04:53:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:53:00Z,catalogservice,catalog_latency_p99_ms,510.3
2026-07-20T04:53:00Z,catalogservice,redis_mem_mb,3397.8
2026-07-20T04:53:00Z,checkoutservice,checkout_latency_p99_ms,299.0
2026-07-20T04:53:00Z,dashboard-svc,dashboard_request_count,45.6
2026-07-20T04:53:00Z,frontend,product_page_latency_p95_ms,203.9
2026-07-20T04:53:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:53:00Z,platform-api,platform_api_latency_p95_ms,57.3
2026-07-20T04:53:00Z,shippingservice,shipping_queue_depth,12.0
2026-07-20T04:54:00Z,cartservice,cart_request_count,40.8
2026-07-20T04:54:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:54:00Z,catalogservice,catalog_latency_p99_ms,512.9
2026-07-20T04:54:00Z,catalogservice,redis_mem_mb,3399.8
2026-07-20T04:54:00Z,checkoutservice,checkout_latency_p99_ms,301.8
2026-07-20T04:54:00Z,dashboard-svc,dashboard_request_count,36.3
2026-07-20T04:54:00Z,frontend,product_page_latency_p95_ms,206.9
2026-07-20T04:54:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:54:00Z,platform-api,platform_api_latency_p95_ms,65.6
2026-07-20T04:54:00Z,shippingservice,shipping_queue_depth,11.4
2026-07-20T04:55:00Z,cartservice,cart_request_count,44.8
2026-07-20T04:55:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:55:00Z,catalogservice,catalog_latency_p99_ms,515.5
2026-07-20T04:55:00Z,catalogservice,redis_mem_mb,3401.8
2026-07-20T04:55:00Z,checkoutservice,checkout_latency_p99_ms,285.5
2026-07-20T04:55:00Z,dashboard-svc,dashboard_request_count,36.0
2026-07-20T04:55:00Z,frontend,product_page_latency_p95_ms,217.9
2026-07-20T04:55:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:55:00Z,platform-api,platform_api_latency_p95_ms,61.1
2026-07-20T04:55:00Z,shippingservice,shipping_queue_depth,13.7
2026-07-20T04:56:00Z,cartservice,cart_request_count,40.7
2026-07-20T04:56:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:56:00Z,catalogservice,catalog_latency_p99_ms,518.1
2026-07-20T04:56:00Z,catalogservice,redis_mem_mb,3403.9
2026-07-20T04:56:00Z,checkoutservice,checkout_latency_p99_ms,304.8
2026-07-20T04:56:00Z,dashboard-svc,dashboard_request_count,42.1
2026-07-20T04:56:00Z,frontend,product_page_latency_p95_ms,201.9
2026-07-20T04:56:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:56:00Z,platform-api,platform_api_latency_p95_ms,55.8
2026-07-20T04:56:00Z,shippingservice,shipping_queue_depth,10.4
2026-07-20T04:57:00Z,cartservice,cart_request_count,47.7
2026-07-20T04:57:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:57:00Z,catalogservice,catalog_latency_p99_ms,520.7
2026-07-20T04:57:00Z,catalogservice,redis_mem_mb,3405.9
2026-07-20T04:57:00Z,checkoutservice,checkout_latency_p99_ms,287.9
2026-07-20T04:57:00Z,dashboard-svc,dashboard_request_count,35.7
2026-07-20T04:57:00Z,frontend,product_page_latency_p95_ms,214.8
2026-07-20T04:57:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:57:00Z,platform-api,platform_api_latency_p95_ms,57.7
2026-07-20T04:57:00Z,shippingservice,shipping_queue_depth,13.8
2026-07-20T04:58:00Z,cartservice,cart_request_count,43.7
2026-07-20T04:58:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:58:00Z,catalogservice,catalog_latency_p99_ms,523.3
2026-07-20T04:58:00Z,catalogservice,redis_mem_mb,3407.9
2026-07-20T04:58:00Z,checkoutservice,checkout_latency_p99_ms,301.4
2026-07-20T04:58:00Z,dashboard-svc,dashboard_request_count,40.3
2026-07-20T04:58:00Z,frontend,product_page_latency_p95_ms,203.2
2026-07-20T04:58:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:58:00Z,platform-api,platform_api_latency_p95_ms,54.1
2026-07-20T04:58:00Z,shippingservice,shipping_queue_depth,13.1
2026-07-20T04:59:00Z,cartservice,cart_request_count,36.9
2026-07-20T04:59:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T04:59:00Z,catalogservice,catalog_latency_p99_ms,525.9
2026-07-20T04:59:00Z,catalogservice,redis_mem_mb,3410.0
2026-07-20T04:59:00Z,checkoutservice,checkout_latency_p99_ms,310.3
2026-07-20T04:59:00Z,dashboard-svc,dashboard_request_count,41.6
2026-07-20T04:59:00Z,frontend,product_page_latency_p95_ms,211.2
2026-07-20T04:59:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T04:59:00Z,platform-api,platform_api_latency_p95_ms,58.8
2026-07-20T04:59:00Z,shippingservice,shipping_queue_depth,14.0
2026-07-20T05:00:00Z,cartservice,cart_request_count,43.3
2026-07-20T05:00:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:00:00Z,catalogservice,catalog_latency_p99_ms,528.5
2026-07-20T05:00:00Z,catalogservice,redis_mem_mb,3412.0
2026-07-20T05:00:00Z,checkoutservice,checkout_latency_p99_ms,296.1
2026-07-20T05:00:00Z,dashboard-svc,dashboard_request_count,34.2
2026-07-20T05:00:00Z,frontend,product_page_latency_p95_ms,208.1
2026-07-20T05:00:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:00:00Z,platform-api,platform_api_latency_p95_ms,63.2
2026-07-20T05:00:00Z,shippingservice,shipping_queue_depth,11.5
2026-07-20T05:01:00Z,cartservice,cart_request_count,46.6
2026-07-20T05:01:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:01:00Z,catalogservice,catalog_latency_p99_ms,531.1
2026-07-20T05:01:00Z,catalogservice,redis_mem_mb,3414.0
2026-07-20T05:01:00Z,checkoutservice,checkout_latency_p99_ms,286.6
2026-07-20T05:01:00Z,dashboard-svc,dashboard_request_count,43.8
2026-07-20T05:01:00Z,frontend,product_page_latency_p95_ms,217.0
2026-07-20T05:01:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:01:00Z,platform-api,platform_api_latency_p95_ms,54.4
2026-07-20T05:01:00Z,shippingservice,shipping_queue_depth,12.8
2026-07-20T05:02:00Z,cartservice,cart_request_count,42.3
2026-07-20T05:02:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:02:00Z,catalogservice,catalog_latency_p99_ms,533.6
2026-07-20T05:02:00Z,catalogservice,redis_mem_mb,3416.1
2026-07-20T05:02:00Z,checkoutservice,checkout_latency_p99_ms,297.4
2026-07-20T05:02:00Z,dashboard-svc,dashboard_request_count,41.2
2026-07-20T05:02:00Z,frontend,product_page_latency_p95_ms,207.6
2026-07-20T05:02:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:02:00Z,platform-api,platform_api_latency_p95_ms,57.0
2026-07-20T05:02:00Z,shippingservice,shipping_queue_depth,11.4
2026-07-20T05:03:00Z,cartservice,cart_request_count,42.8
2026-07-20T05:03:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:03:00Z,catalogservice,catalog_latency_p99_ms,536.2
2026-07-20T05:03:00Z,catalogservice,redis_mem_mb,3418.1
2026-07-20T05:03:00Z,checkoutservice,checkout_latency_p99_ms,303.0
2026-07-20T05:03:00Z,dashboard-svc,dashboard_request_count,37.7
2026-07-20T05:03:00Z,frontend,product_page_latency_p95_ms,215.0
2026-07-20T05:03:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:03:00Z,platform-api,platform_api_latency_p95_ms,64.6
2026-07-20T05:03:00Z,shippingservice,shipping_queue_depth,10.6
2026-07-20T05:04:00Z,cartservice,cart_request_count,44.8
2026-07-20T05:04:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:04:00Z,catalogservice,catalog_latency_p99_ms,538.8
2026-07-20T05:04:00Z,catalogservice,redis_mem_mb,3420.1
2026-07-20T05:04:00Z,checkoutservice,checkout_latency_p99_ms,287.6
2026-07-20T05:04:00Z,dashboard-svc,dashboard_request_count,43.1
2026-07-20T05:04:00Z,frontend,product_page_latency_p95_ms,213.4
2026-07-20T05:04:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:04:00Z,platform-api,platform_api_latency_p95_ms,60.2
2026-07-20T05:04:00Z,shippingservice,shipping_queue_depth,13.9
2026-07-20T05:05:00Z,cartservice,cart_request_count,44.9
2026-07-20T05:05:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:05:00Z,catalogservice,catalog_latency_p99_ms,541.4
2026-07-20T05:05:00Z,catalogservice,redis_mem_mb,3422.2
2026-07-20T05:05:00Z,checkoutservice,checkout_latency_p99_ms,287.4
2026-07-20T05:05:00Z,dashboard-svc,dashboard_request_count,36.0
2026-07-20T05:05:00Z,frontend,product_page_latency_p95_ms,204.7
2026-07-20T05:05:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:05:00Z,platform-api,platform_api_latency_p95_ms,59.4
2026-07-20T05:05:00Z,shippingservice,shipping_queue_depth,11.7
2026-07-20T05:06:00Z,cartservice,cart_request_count,37.1
2026-07-20T05:06:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:06:00Z,catalogservice,catalog_latency_p99_ms,544.0
2026-07-20T05:06:00Z,catalogservice,redis_mem_mb,3424.2
2026-07-20T05:06:00Z,checkoutservice,checkout_latency_p99_ms,287.5
2026-07-20T05:06:00Z,dashboard-svc,dashboard_request_count,43.0
2026-07-20T05:06:00Z,frontend,product_page_latency_p95_ms,212.4
2026-07-20T05:06:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:06:00Z,platform-api,platform_api_latency_p95_ms,62.8
2026-07-20T05:06:00Z,shippingservice,shipping_queue_depth,13.0
2026-07-20T05:07:00Z,cartservice,cart_request_count,41.0
2026-07-20T05:07:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:07:00Z,catalogservice,catalog_latency_p99_ms,546.6
2026-07-20T05:07:00Z,catalogservice,redis_mem_mb,3426.2
2026-07-20T05:07:00Z,checkoutservice,checkout_latency_p99_ms,308.6
2026-07-20T05:07:00Z,dashboard-svc,dashboard_request_count,38.2
2026-07-20T05:07:00Z,frontend,product_page_latency_p95_ms,220.3
2026-07-20T05:07:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:07:00Z,platform-api,platform_api_latency_p95_ms,55.9
2026-07-20T05:07:00Z,shippingservice,shipping_queue_depth,11.3
2026-07-20T05:08:00Z,cartservice,cart_request_count,45.9
2026-07-20T05:08:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:08:00Z,catalogservice,catalog_latency_p99_ms,549.2
2026-07-20T05:08:00Z,catalogservice,redis_mem_mb,3428.3
2026-07-20T05:08:00Z,checkoutservice,checkout_latency_p99_ms,294.9
2026-07-20T05:08:00Z,dashboard-svc,dashboard_request_count,40.8
2026-07-20T05:08:00Z,frontend,product_page_latency_p95_ms,207.5
2026-07-20T05:08:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:08:00Z,platform-api,platform_api_latency_p95_ms,57.9
2026-07-20T05:08:00Z,shippingservice,shipping_queue_depth,12.7
2026-07-20T05:09:00Z,cartservice,cart_request_count,39.3
2026-07-20T05:09:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:09:00Z,catalogservice,catalog_latency_p99_ms,551.8
2026-07-20T05:09:00Z,catalogservice,redis_mem_mb,3430.3
2026-07-20T05:09:00Z,checkoutservice,checkout_latency_p99_ms,301.4
2026-07-20T05:09:00Z,dashboard-svc,dashboard_request_count,34.7
2026-07-20T05:09:00Z,frontend,product_page_latency_p95_ms,213.9
2026-07-20T05:09:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:09:00Z,platform-api,platform_api_latency_p95_ms,63.6
2026-07-20T05:09:00Z,shippingservice,shipping_queue_depth,9.9
2026-07-20T05:10:00Z,cartservice,cart_request_count,36.9
2026-07-20T05:10:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:10:00Z,catalogservice,catalog_latency_p99_ms,554.4
2026-07-20T05:10:00Z,catalogservice,redis_mem_mb,3432.3
2026-07-20T05:10:00Z,checkoutservice,checkout_latency_p99_ms,303.7
2026-07-20T05:10:00Z,dashboard-svc,dashboard_request_count,43.7
2026-07-20T05:10:00Z,frontend,product_page_latency_p95_ms,203.4
2026-07-20T05:10:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:10:00Z,platform-api,platform_api_latency_p95_ms,62.8
2026-07-20T05:10:00Z,shippingservice,shipping_queue_depth,12.2
2026-07-20T05:11:00Z,cartservice,cart_request_count,42.9
2026-07-20T05:11:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:11:00Z,catalogservice,catalog_latency_p99_ms,556.9
2026-07-20T05:11:00Z,catalogservice,redis_mem_mb,3434.4
2026-07-20T05:11:00Z,checkoutservice,checkout_latency_p99_ms,287.4
2026-07-20T05:11:00Z,dashboard-svc,dashboard_request_count,40.7
2026-07-20T05:11:00Z,frontend,product_page_latency_p95_ms,219.5
2026-07-20T05:11:00Z,paymentservice,payment_success_ratio,1.0
2026-07-20T05:11:00Z,platform-api,platform_api_latency_p95_ms,62.7
2026-07-20T05:11:00Z,shippingservice,shipping_queue_depth,12.9
2026-07-20T05:12:00Z,cartservice,cart_request_count,43.3
2026-07-20T05:12:00Z,catalogservice,cache_hit_ratio,0.4
2026-07-20T05:12:00Z,catalogservice,catalog_latency_p99_ms,559.5
2026-07-20T05:12:00Z,catalogservice,redis_mem_mb,3436.4
2026-07-20T05:12:00Z,checkoutservice,checkout_latency_p99_ms,304.0
2026-07-20T05:12:00Z,dashboard-svc,dashboard_request_count,43.2
2026-07-20T05:12:00Z,frontend,product_page_latency_p95_ms,215.2
2026-07-20T05:12:00Z,paymentservice,payment_success_ratio,1.0
